Nom,Age,Position_Encoded,Matchs_22_23,Buts_22_23,Minutes_22_23,Prix
Christopher Nkunku,28,4,36,23,2733,60000000.0
Alexis Mac Allister,27,3,40,12,3309,42000000.0
Min-jae Kim,29,2,45,2,3878,50000000.0
Ousmane Dembélé,28,4,35,8,2169,50000000.0
James Maddison,29,3,32,10,2579,46300000.0
Sergej Milinković-Savić,30,3,47,11,3717,40000000.0
Dejan Kulusevski,25,3,37,2,2417,30000000.0
Pau Torres,29,2,39,1,3349,33000000.0
Jurriën Timber,24,2,47,2,4207,40000000.0
Benjamin Pavard,29,2,43,7,3376,31400000.0
Vitor Roque,20,4,45,21,3148,30000000.0
Xavi Simons,22,3,48,22,3800,4000000.0
James Ward-Prowse,31,3,45,11,3973,34800000.0
Mateo Kovacic,31,3,37,2,2467,29100000.0
Elye Wahi,23,4,33,19,2531,30000000.0
Orkun Kökçü,25,3,46,12,3959,29700000.0
Giacomo Raspadori,25,4,35,6,1352,28000000.0
Allan Saint-Maximin,28,4,31,1,1376,27200000.0
Seko Fofana,30,3,39,9,3312,25000000.0
Roger Ibañez,27,2,48,3,4089,28500000.0
Arthur Vermeeren,21,3,40,2,3311,20000000.0
Alex Iwobi,29,4,41,2,3561,25700000.0
Antoine Griezmann,34,4,48,16,3634,22000000.0
Marcos Leonardo,22,4,49,21,4132,22000000.0
Samuel Chukwueze,26,4,50,13,3261,21100000.0
Christian Pulisic,27,4,30,1,1013,20800000.0
Ruben Loftus-Cheek,30,3,33,0,1912,18900000.0
Marcelo Brozović,33,3,40,3,2508,15700000.0
Hirving Lozano,30,4,41,4,2076,15000000.0
Yannick Carrasco,32,4,44,10,2845,15000000.0
Boulaye Dia,29,4,33,16,2526,14400000.0
Timothy Castagne,30,2,42,2,3562,13000000.0
Franck Kessié,29,3,43,3,1801,12500000.0
Tetê,25,4,33,7,2108,1000000.0
Anatoliy Trubin,24,1,38,0,3450,10000000.0
Djibril Sow,29,3,47,4,3931,10000000.0
Marcel Sabitzer,31,3,42,4,2054,19000000.0
Merih Demiral,27,2,28,1,1524,17000000.0
Noah Okafor,25,4,32,10,1851,15500000.0
Granit Xhaka,33,3,47,9,3704,15000000.0
Cengiz Ünder,28,4,46,5,2924,15000000.0
Ludovic Blas,28,3,51,12,3945,15000000.0
Sander Berge,27,3,43,7,3425,13900000.0
Ismaïla Sarr,27,4,39,10,3181,13000000.0
Fred,32,3,56,6,2277,9740000.0
Demarai Gray,29,4,36,6,2715,9300000.0
Ivan Ilić,24,3,27,2,2151,16500000.0
Mauro Icardi,32,4,26,23,2009,10000000.0
Dean Henderson,28,1,20,0,1800,17500000.0
Iliman Ndiaye,25,4,52,15,4108,17000000.0
Mohammed Salisu,26,2,28,0,2439,15000000.0
Jesper Karlsson,27,4,33,13,2483,11150000.0
Sebastian Szymanski,26,3,40,10,2812,10700000.0
Nikola Vlašić,28,3,37,5,2983,10600000.0
Pablo Fornals,29,3,50,7,2303,8000000.0
Nicolás Domínguez,27,3,34,3,2485,6650000.0
Mateo Retegui,26,4,28,12,2357,15250000.0
Jordan Beyer,25,2,35,1,2954,15000000.0
Mateo Retegui,26,4,28,12,2357,8430000.0
Max Aarons,26,2,48,1,4040,8100000.0
Sergi Darder,32,3,41,7,3449,8000000.0
Odysseas Vlachodimos,31,1,54,0,4888,4900000.0
Gift Orban,23,4,22,20,1671,14000000.0
Robin Gosens,31,2,49,4,1826,13000000.0
Arsen Zakharyan,22,3,37,5,2905,13000000.0
Noa Lang,26,4,40,12,2862,12500000.0
Anton Stach,27,3,33,1,2291,12000000.0
Matteo Pessina,28,3,36,5,2995,12000000.0
Giovanni Simeone,30,4,33,9,766,12000000.0
Tommaso Baldanzi,22,3,27,4,1825,11500000.0
Ruslan Malinovskyi,32,3,38,3,2029,10000000.0
Sergio Canales,34,3,47,8,3445,10000000.0
Davinson Sánchez,29,2,24,0,1231,9500000.0
Iván Fresneda,21,2,24,0,1844,9000000.0
Artem Dovbyk,28,4,39,29,3437,7750000.0
Abde Ezzalzouli,24,4,34,6,1903,7500000.0
Diogo Leite,27,2,40,0,3292,7000000.0
Tiago Djaló,25,2,26,2,2111,5100000.0
Callum Hudson-Odoi,25,4,21,1,1074,3500000.0
Joakim Maehle,28,2,36,3,2392,12500000.0
Attila Szalai,28,2,52,3,4630,12300000.0
Timothy Weah,25,4,32,0,1941,11000000.0
Justin Kluivert,26,3,29,8,1676,10800000.0
Serhou Guirassy,29,4,29,14,2049,9000000.0
Geoffrey Kondogbia,32,3,27,0,1402,8000000.0
Stefan Posch,28,2,33,6,2738,5000000.0
Jonas Hofmann,33,3,33,14,2814,10000000.0
Valentín Barco,21,3,34,1,2506,9150000.0
Fran Navarro,28,4,43,21,3689,7000000.0
Dodi Lukébakio,28,4,33,12,2522,10000000.0
Alexander Sørloth,30,4,47,16,3156,10000000.0
Wilfried Singo,25,2,35,2,2383,9100000.0
Conor Coady,32,2,25,2,2186,8700000.0
Borna Sosa,28,2,30,2,2360,8000000.0
Luka Ivanušec,27,3,48,13,3808,7800000.0
Dominik Livakovic,31,1,50,0,4552,6650000.0
Leandro Paredes,31,3,39,1,1608,5650000.0
Javi Galán,31,2,40,1,3372,5000000.0
Amine Harit,28,4,16,1,901,5000000.0
Fran García,26,2,40,2,3484,5000000.0
Mergim Berisha,27,4,24,10,1705,4000000.0
Sheraldo Becker,30,4,48,12,3749,3000000.0
José Cifuentes,26,3,26,2,1821,1400000.0
Joseph Paintsil,28,4,39,18,3185,8500000.0
Musa Barrow,27,4,35,3,2123,6000000.0
Nino,28,2,55,5,4747,5000000.0
Altay Bayındır,27,1,40,0,3630,5000000.0
Andrea Petagna,30,4,32,5,1689,9700000.0
Róger Guedes,29,4,41,21,3633,9100000.0
Gianluca Prestianni,20,4,33,3,1660,9000000.0
